scientific_name,title,author,license,original_url,card_url
Ilex verticillata,Ilex verticillata (Winter Red) berries in the rain,Al Case,CC BY-NC-ND 2.0,https://www.flickr.com/photos/167430854@N07/32926374978,https://live.staticflickr.com/4903/32926374978_097743b625_z.jpg
Cephalanthus occidentalis,"Social Isolation 116, Finding The Button",pecooper98362,CC BY-NC 2.0,https://www.flickr.com/photos/29261037@N02/50128830108,https://live.staticflickr.com/65535/50128830108_0015c67620_z.jpg
Abelia grandiflora,"Au jardin, abelia grandiflora, Bosdarros, Béarn, Pyrénées Atlantiques, Aquitaine, France.",byb64,CC BY-NC-SA 2.0,https://www.flickr.com/photos/50879678@N03/33575048223,https://live.staticflickr.com/2893/33575048223_16198367dc_z.jpg
Asclepias syriaca,Milkweed,BlueRidgeKitties,CC BY-NC-SA 2.0,https://www.flickr.com/photos/41380738@N05/24827056847,https://live.staticflickr.com/4620/24827056847_aaa1d129b4_z.jpg
Lobelia cardinalis,Wild Cardinal Flower,Thomas Cizauskas,CC BY-NC-ND 2.0,https://www.flickr.com/photos/75714412@N00/52271635688,https://live.staticflickr.com/65535/52271635688_7a7ed75326_z.jpg
